date,market,name,ticker,buy_low,buy_high,target,stop_loss,reason,style
2026-06-20,台股,台積電,2330.TW,2320,2410,2650,2180,"AI 晶片需求帶動 N3／N2 先進製程與 CoWoS 封裝產能持續滿載，6 月維持 2,400 元附近天價區，為台股最強權值定海神針。季配息調升、現金流穩健，外資目標價普遍仍上看，逢回為中長線核心持股。",穩健均衡
2026-06-20,台股,聯發科,2454.TW,2600,2760,3150,2420,"AI ASIC（客製化晶片）業務點火，管理層將全年 AI ASIC 營收目標自 10 億美元上修至 20 億美元，5 月一度攻上 2,870 元天價。外資全面重估其由手機晶片龍頭轉型 AI 基礎建設平台廠，目標價多次調升。",穩健均衡
2026-06-20,台股,廣達,2382.TW,340,376,430,315,"AI 伺服器代工出貨放量，6/18 收約 376 元，為全球雲端業者 AI 機櫃的核心組裝夥伴。分析師將目標價中位數上調至 385 元、最高上看 425 元，營運能見度延伸至明年。",穩健均衡
2026-06-20,美股,NVIDIA,NVDA,235,255,300,215,"AI 算力絕對龍頭，於 Fed 偏鷹引發的科技股震盪中相對抗跌。新世代 GPU 與資料中心需求持續強勁，分析師共識維持買進，多家目標價仍位於 265–300 美元區間，為 AI 主軸首選。",穩健均衡
2026-06-20,美股,AMD,AMD,378,415,500,350,"資料中心 GPU 與伺服器 CPU 市佔持續提升，公司預估 2030 年資料中心 TAM 上看 1 兆美元。分析師共識目標價約 430 美元，Citi 6 月更上修至 575 美元，是 Nvidia 之外算力供應的關鍵第二供應商。",穩健均衡
2026-06-20,美股,Microsoft,MSFT,368,385,432,350,"Azure 雲端與 Copilot AI 商業化加速，企業 AI 導入帶動雲端營收成長，自由現金流穩健。屬攻守兼備的核心持股，可在 AI 高波動環境中平衡投資組合風險。",穩健均衡
2026-06-20,台股,華星光,4979.TWO,540,575,660,498,"矽光子／CPO 為當前最強題材，2026 年 CPO 進入商轉元年。近期股價漲停創高、6/18 收約 562 元，外資、主力與投信同步站在買方、籌碼健康，量價突破型態明確。",短線波段
2026-06-20,台股,志聖,2467.TW,575,615,715,535,"玻璃基板設備新題材輪動受惠股，6/18 收約 599 元、股價沿短均線強勢上攻。AI 先進封裝帶動設備拉貨，法人點名為設備族群輪動標的，技術面維持多頭排列。",短線波段
2026-06-20,台股,國巨,2327.TW,590,630,730,548,"被動元件龍頭，AI 伺服器需求爆發、接單出貨比衝上 1.3，5 月營收連三月創新高。漲價題材三波發酵、投信大舉加碼，5 月一度攻上 572 元改寫天價，題材與籌碼雙強。",短線波段
2026-06-20,美股,Broadcom,AVGO,400,420,490,378,"客製化 AI 晶片（XPU）與高速網通（Tomahawk／CPO）需求強勁，AI 訂單在手逾 730 億美元。6/18 收約 411 美元，於科技股震盪後守穩，技術面呈多頭突破型態。",短線波段
2026-06-20,美股,ASML,ASML,1890,1960,2200,1790,"EUV／High-NA 曝光機獨佔供應商，AI 與先進製程資本支出加碼直接受惠。6/18 股價創收盤歷史新高（約 1,930 美元），突破前高、量價同步轉強，為半導體設備上游最確定的成長標的。",短線波段
2026-06-20,美股,Palantir,PLTR,126,135,160,116,"Q1 美國商用營收年增 133%、管理層上修全年成長至約 71%，AI 軟體商業化動能最強。近期回檔測試 50 日均線與 128 美元支撐，屬超跌反彈布局，分析師目標價約 162 美元。",短線波段
2026-06-21,台股,中華電,2412.TW,140,148,162,134,"電信龍頭、營運與股息穩定，5G 與企業雲端、IDC 資料中心業務挹注成長，6/19 約 145.5 元位於相對高檔但波動低。AI 行情震盪時的防禦型核心持股，連年穩定配息，適合中長線抱穩。",穩健均衡
2026-06-21,台股,富邦金,2881.TW,130,142,158,122,"金控龍頭，壽險、銀行與證券獲利結構完整，升息環境下利差與投資收益受惠，6/19 約 138 元。台股交投熱絡推升證券與資產管理收入，股利政策穩健，評價合理，適合作為投組防禦底倉。",穩健均衡
2026-06-21,台股,統一,1216.TW,71,77,84,68,"食品民生龍頭，內需與中國、東南亞通路布局完整，營運抗景氣循環，6/18 收約 74.5 元。連續逾 30 年配息、現金流穩健，本益比低於同業，為高波動盤勢下兼顧防禦與穩定成長的標的。",穩健均衡
2026-06-21,美股,Alphabet,GOOGL,358,385,430,338,"搜尋廣告穩健成長、Google Cloud 獲利加速，Gemini AI 與 TPU 自研晶片強化長期競爭力，6/18 約 368 美元、自 5 月高點回檔提供布局空間。自由現金流龐大、估值相對其他科技巨頭合理，攻守兼備。",穩健均衡
2026-06-21,美股,Costco,COST,915,970,1075,875,"會員制倉儲零售龍頭，營收與會員續約率高度穩定，具抗景氣與抗通膨特性，6/19 約 951 美元、自高點回檔。穩定提高股利、現金流強勁，是科技股劇烈波動下平衡投組的防禦型成長股。",穩健均衡
2026-06-21,美股,Eli Lilly,LLY,1075,1150,1300,1010,"製藥龍頭，GLP-1 減重與糖尿病藥（Mounjaro／Zepbound）需求爆發、產能持續擴張，6 月約 1,120 美元。醫療剛性需求、與科技景氣低度連動，是 AI 主軸外分散風險、兼具成長性的核心配置。",穩健均衡
2026-06-21,台股,世芯-KY,3661.TW,4150,4500,5200,3950,"AI ASIC／HPC 客製晶片設計龍頭，北美雲端大廠訂單能見度高，6/18 收約 4,380 元、股價沿多頭排列強攻。法人最新目標價上看 4,300 元以上，量價同步走強，為先進製程 ASIC 題材的指標股。",短線波段
2026-06-21,台股,奇鋐,3017.TW,2280,2480,2900,2160,"AI 伺服器散熱（氣冷轉液冷）核心供應商，首季 EPS 達 20.17 元創新高，5 月營收年增逾 60%。法人 EPS 預估上修、目標價喊至 3,140 元，三大法人回補、技術面維持強勢多頭，題材與籌碼俱佳。",短線波段
